time,dangjin_floating,dangjin_warehouse,dangjin,ulsan
2021-02-01 01:00:00,28.90551779391361,36.200181343097206,14.067152262857446,5.519547172222878
2021-02-01 02:00:00,21.830471679325115,36.200181343097206,11.700534699015707,5.493459375810485
2021-02-01 03:00:00,18.184620697884533,28.831530375682984,11.700534699015707,5.361559346619145
2021-02-01 04:00:00,20.988808829704396,29.161130536864828,24.730901921695146,7.587199137318572
2021-02-01 05:00:00,20.988808829704396,29.161130536864828,28.61757044130337,8.3707694396246
2021-02-01 06:00:00,24.733977359822354,30.11079747944391,32.30716755679948,7.4799755545091955
2021-02-01 07:00:00,19.525157022631895,26.972466676458474,25.886742245102155,4.233718176440724
2021-02-01 08:00:00,19.525157022631895,26.76064343033173,22.201018616530252,7.746224465735021
2021-02-01 09:00:00,37.451285071760275,42.496004620745296,47.077504352058,11.918864400295611
2021-02-01 10:00:00,148.31111933230318,95.7288746897802,130.93639038036608,23.301466559425055
2021-02-01 11:00:00,176.78675499778123,122.62379819214573,197.97478782437167,44.879740920772036
2021-02-01 12:00:00,282.6025512605059,154.99782941013163,246.01809063005683,69.4407435450361
2021-02-01 13:00:00,307.2160349244974,207.3494006853194,327.48838976837015,88.11124211638123
2021-02-01 14:00:00,305.19783238474304,216.41035957836556,327.48838976837015,113.99817812017804
2021-02-01 15:00:00,337.16421746876676,246.16927913411263,349.5245515376278,98.29697634910063
2021-02-01 16:00:00,233.64074251553026,163.7999704103992,225.78396282058557,53.151763826440266
2021-02-01 17:00:00,128.58095056272657,82.65459427539982,117.94806872513304,25.16503438073312
2021-02-01 18:00:00,65.63592705845751,54.64348635876496,62.2551982862709,9.446971093789836
2021-02-01 19:00:00,65.63592705845751,47.17567365675028,62.2551982862709,9.776295588508322
2021-02-01 20:00:00,63.15230251867391,45.06721210730973,58.72566820346428,8.693968603085507
2021-02-01 21:00:00,59.178847309902714,40.930185394622534,73.34108615113469,8.007973063318433
2021-02-01 22:00:00,58.347102012713925,40.8591201779887,52.325678170523474,7.861584276330562
2021-02-01 23:00:00,58.347102012713925,40.37951328716316,53.33520014550338,7.798567262177647
2021-02-01 24:00:00,28.96034923080528,38.999034964533706,20.05631367549923,7.0308186631456095
2021-02-02 01:00:00,28.96034923080528,47.751768577113786,20.09815368051368,7.94150828918293
2021-02-02 02:00:00,28.96034923080528,49.77265316888977,28.493120395619442,8.40158775364488
2021-02-02 03:00:00,29.987095068440663,58.693679025562155,28.252566835815482,8.392593968430692
2021-02-02 04:00:00,29.987095068440663,58.693679025562155,28.252566835815482,8.465415157612917
2021-02-02 05:00:00,36.17535785731565,81.72763855104174,39.93195378323221,67.40131753984394
2021-02-02 06:00:00,120.35840567985113,162.80826805986197,205.32022262620896,186.78311286120757
2021-02-02 07:00:00,113.39803110384416,99.78368178889706,105.4202694842843,7.600317267049536
2021-02-02 08:00:00,112.71113970304495,67.53403872249521,95.16321762438719,8.01644715056584
2021-02-02 09:00:00,134.1949245091851,78.70666207675039,137.31972090652482,60.59120004545704
2021-02-02 10:00:00,281.69472823424337,150.1734171582883,333.32818051939626,174.38329916734602
2021-02-02 11:00:00,440.4164549389923,316.12618410738037,502.73508592471234,271.1690161912118
2021-02-02 12:00:00,515.4033127597036,402.2186915680697,630.9369542321147,318.47515609226144
2021-02-02 13:00:00,497.2174610938363,395.60654704177387,661.0763612431216,335.50382088304804
2021-02-02 14:00:00,495.19925855408195,392.84755301834997,658.9428335293828,329.10840138086076
2021-02-02 15:00:00,432.2863376497987,319.9505286178751,525.2304869954016,284.9014192632485
2021-02-02 16:00:00,281.98548017818604,244.8149065148822,386.1839082301813,235.7138089803047
2021-02-02 17:00:00,164.09547075839512,111.81456683667157,194.6015551077164,97.15355961295255
2021-02-02 18:00:00,60.57757219311995,49.108694701215555,64.34471351501566,11.077637170267199
2021-02-02 19:00:00,54.39836069676293,43.06628474710737,61.99909761846818,7.982444770926102
2021-02-02 20:00:00,52.93629861810471,35.78157074809034,64.73069147883297,7.841929295053409
2021-02-02 21:00:00,52.93629861810471,35.78157074809034,71.34884135943886,7.841929295053409
2021-02-02 22:00:00,52.93629861810471,35.78157074809034,71.34884135943886,7.841929295053409
2021-02-02 23:00:00,52.93629861810471,35.78157074809034,71.34884135943886,7.841929295053409
2021-02-02 24:00:00,41.65177055703063,38.124341415536165,44.73838679460404,8.215649206524084
2021-02-03 01:00:00,48.234705757226806,37.82154153483088,51.632030168934946,8.197538537688747
2021-02-03 02:00:00,48.234705757226806,37.82154153483088,51.632030168934946,8.24731673746036
2021-02-03 03:00:00,52.20398543820038,38.31354850797698,50.3866010972558,7.574674379181095
2021-02-03 04:00:00,41.84442947385405,38.31354850797698,19.238278092880297,8.09989412234262
2021-02-03 05:00:00,39.309290464235204,71.95858654590643,41.52471767466691,48.097656037909864
2021-02-03 06:00:00,113.75465080379026,134.67184285267356,106.33911355955671,133.37961419207906
2021-02-03 07:00:00,113.46706873999858,86.10733469467388,81.56139277322079,7.52449964206275
2021-02-03 08:00:00,113.46706873999858,58.5407452742412,74.93007264510419,8.126974327569345
2021-02-03 09:00:00,133.45404610099183,64.6122408866198,117.57582705610564,65.10099544756964
2021-02-03 10:00:00,269.9332088548009,127.96608068452855,295.5634690127514,174.7002080490016
2021-02-03 11:00:00,409.88413002565994,287.16924543520673,442.8640386257462,265.80267910617533
2021-02-03 12:00:00,477.3900260228591,367.9714010208543,540.147437931839,319.1450736711024
2021-02-03 13:00:00,432.43725982670975,352.29358867377,549.1695699482575,334.80840438218985
2021-02-03 14:00:00,413.33808690917107,344.3311649774899,527.6075164627104,327.706504788573
2021-02-03 15:00:00,370.55207843640545,302.8525398349571,425.21706410841614,295.6985715902251
2021-02-03 16:00:00,258.48844219919306,188.16352630860717,275.71718224497533,219.74690715866487
2021-02-03 17:00:00,145.4304694256482,95.76713685906614,154.65293024024092,89.60207574818342
2021-02-03 18:00:00,46.52820788389978,41.839044289197716,46.602106272673524,10.594095207794538
2021-02-03 19:00:00,50.04709179574169,43.17165863418363,50.607206696419844,7.955161773271174
2021-02-03 20:00:00,65.4080341794057,47.65402461074222,45.68051410197174,7.462416254317356
2021-02-03 21:00:00,52.35373714218398,40.285373643327986,33.32434950457968,7.831952723055063
2021-02-03 22:00:00,48.085897203291545,30.154877106291284,16.5322223072357,8.0213652934292
2021-02-03 23:00:00,48.085897203291545,24.083083507960257,16.5322223072357,8.0213652934292
2021-02-03 24:00:00,19.181011617064513,12.158392158057175,-3.8428135874920484,8.485626461695091
2021-02-04 01:00:00,36.2020543875797,36.18699323027211,15.174043289470388,8.117038505982654
2021-02-04 02:00:00,42.54100197008469,39.83763405829601,41.66438674501074,8.249467144180944
2021-02-04 03:00:00,46.9293239899333,32.32565732529266,44.157833404148064,8.249467144180944
2021-02-04 04:00:00,36.56976802558698,30.930381377127706,28.804818682921876,8.117038505982654
2021-02-04 05:00:00,39.309290464235204,69.55383875535665,41.52471767466691,46.604266012410484
2021-02-04 06:00:00,121.79170256846825,151.86635761141363,177.80071949865354,105.10910235235859
2021-02-04 07:00:00,113.46706873999858,88.84177134044874,85.55092610109797,7.9928974662732415
2021-02-04 08:00:00,113.46706873999858,56.208265075273,96.73040862730765,8.27816364644084
2021-02-04 09:00:00,136.6549672354376,76.30191428620061,134.78783002992256,66.32733973919031
2021-02-04 10:00:00,285.9361056163307,146.2300296948347,330.093372090076,173.2355314308692
2021-02-04 11:00:00,442.8764976652448,318.5195077802205,518.4229488681414,276.4318214894301
2021-02-04 12:00:00,515.4033127597036,402.2186915680697,627.8738452905563,324.32178200899284
2021-02-04 13:00:00,506.27331286161905,408.13908513441083,677.9029612237001,337.5247845169701
2021-02-04 14:00:00,495.19925855408195,399.27966446642534,658.0132523015635,334.1683192506767
2021-02-04 15:00:00,462.94717629727364,387.15289290684996,627.0604615449555,299.6378613544023
2021-02-04 16:00:00,360.6974756197487,293.7157228288642,492.0799842529031,230.71539473738216
2021-02-04 17:00:00,155.71864989796427,151.96528220515614,238.87234566862094,114.21135820804413
2021-02-04 18:00:00,56.21893279155792,43.91367639724297,54.60449794046515,13.896868070488482
2021-02-04 19:00:00,56.21893279155792,37.442746405776745,46.47484679206675,7.982444770926102
2021-02-04 20:00:00,59.93438605484505,46.40276834847477,51.7000832470643,7.841929295053409
2021-02-04 21:00:00,59.93438605484505,46.62624962416712,65.1419199898288,7.841929295053409
2021-02-04 22:00:00,62.41801059462867,48.14637365479175,67.02622035053359,7.841929295053409
2021-02-04 23:00:00,62.41801059462867,48.613469508600105,67.02622035053359,7.841929295053409
2021-02-04 24:00:00,26.609090573055106,32.69782906628264,43.80809630772746,8.179848016816257
2021-02-05 01:00:00,23.592685701225847,32.69782906628264,46.16343550477459,8.179848016816257
2021-02-05 02:00:00,25.726688169915654,38.48530293673487,53.69142760761467,8.179848016816257
2021-02-05 03:00:00,28.497942349296032,38.48530293673487,53.69142760761467,8.179848016816257
2021-02-05 04:00:00,31.071791982312654,38.12475647770988,51.71062299775297,8.354703563840909
2021-02-05 05:00:00,33.394324462672664,36.87693458618218,36.164425966617216,66.91910486682522
2021-02-05 06:00:00,48.34699955788637,36.87693458618218,36.164425966617216,188.17442296888336
2021-02-05 07:00:00,47.64723715430479,36.87693458618218,36.164425966617216,7.774231834779317
2021-02-05 08:00:00,52.52105518477901,38.12475647770988,51.71062299775297,8.373800534806575
2021-02-05 09:00:00,89.94809464455109,60.579847018064235,93.98469395804958,61.5075330457562
2021-02-05 10:00:00,236.21350251188284,169.28108078333514,287.40694778030553,161.7918979877963
2021-02-05 11:00:00,369.93413826111544,283.6791544391851,422.8175027659578,234.127422549659
2021-02-05 12:00:00,404.59226358010255,308.8273355892869,446.3142439162989,275.41627321628323
2021-02-05 13:00:00,388.89606678795576,300.1953256185744,440.99624975573016,268.3822395661816
2021-02-05 14:00:00,388.55301740055785,291.95812358837503,416.77480465656856,260.58474109252865
2021-02-05 15:00:00,350.9178140819113,275.4214102857225,359.3907604954086,232.77185945583034
2021-02-05 16:00:00,250.25204750258288,159.8375764569484,208.69965922994322,167.30536904574697
2021-02-05 17:00:00,123.00649679823016,77.19972881205828,102.91822810814816,68.49134312539356
2021-02-05 18:00:00,76.84184191937942,54.562687419140005,54.71246290501405,12.80476322351528
2021-02-05 19:00:00,71.92482964229353,52.61682339293861,54.137886619465135,7.522381827746781
2021-02-05 20:00:00,71.92482964229353,45.35328005643108,54.137886619465135,7.434836920875742
2021-02-05 21:00:00,60.98335675033782,45.683764425840735,54.137886619465135,7.434836920875742
2021-02-05 22:00:00,61.889174345045994,49.70730739475634,56.16994051385419,7.434836920875742
2021-02-05 23:00:00,61.889174345045994,49.70730739475634,56.16994051385419,7.434836920875742
2021-02-05 24:00:00,26.844720542114878,29.906290832425288,30.234770168178386,8.411723308806005
2021-02-06 01:00:00,16.485164577768614,29.906290832425288,34.68883414790372,8.197538537688747
2021-02-06 02:00:00,16.485164577768614,30.308731862207885,34.68883414790372,7.563183481310483
2021-02-06 03:00:00,16.485164577768614,30.308731862207885,34.68883414790372,8.075276149419407
2021-02-06 04:00:00,16.485164577768614,30.308731862207885,34.68883414790372,8.129574345219243
2021-02-06 05:00:00,22.6734273666436,29.906290832425288,34.68883414790372,33.63401835207435
2021-02-06 06:00:00,37.116791863620115,29.906290832425288,30.234770168178386,14.649316565101314
2021-02-06 07:00:00,37.116791863620115,29.906290832425288,30.234770168178386,8.004250684709683
2021-02-06 08:00:00,37.116791863620115,29.906290832425288,30.234770168178386,9.053441147318376
2021-02-06 09:00:00,65.64218531525506,50.51493892859867,75.9944123919277,61.07197715876781
2021-02-06 10:00:00,234.68647315425457,175.45733068162033,278.4065198601473,161.10164737191678
2021-02-06 11:00:00,332.3388024796907,242.72968693893876,400.99973234003545,244.96487317623001
2021-02-06 12:00:00,439.2713902341341,278.3869741658432,465.7802673812425,302.0288624218535
2021-02-06 13:00:00,435.8263881316045,298.84661904194064,469.86365899213973,315.77116890558295
2021-02-06 14:00:00,450.5015523271154,308.37438298420057,496.01416979257885,309.89364039257276
2021-02-06 15:00:00,434.38916544643234,337.77264863552716,463.16975138575634,274.9680010653127
2021-02-06 16:00:00,301.4135973908384,185.95247965191737,312.84540903280663,194.65252226197032
2021-02-06 17:00:00,121.57016847341792,79.14832829992272,134.50129315157665,97.61573938778908
2021-02-06 18:00:00,63.787544882157675,48.46533277742378,54.95628662953046,13.184546895797846
2021-02-06 19:00:00,65.43036867333974,45.94035714336511,59.19632802842329,8.29674497227154
2021-02-06 20:00:00,66.17364364513824,45.575500900241536,59.19632802842329,8.152911493295505
2021-02-06 21:00:00,55.621428763968574,44.04341430310509,60.73134680451701,7.7875594340748275
2021-02-06 22:00:00,66.17364364513824,48.07543334714572,62.34480157161747,7.7875594340748275
2021-02-06 23:00:00,67.07946123984642,50.84774803512628,64.37685546600653,8.517371020712783
2021-02-06 24:00:00,26.844720542114878,31.046731472795244,31.15657180022092,8.742518020434346
2021-02-07 01:00:00,35.805106251838666,27.9084006698098,25.283076234807083,8.913147794664445
2021-02-07 02:00:00,35.805106251838666,27.696577423683063,25.283076234807083,8.634046214946727
2021-02-07 03:00:00,35.805106251838666,29.26057587723592,25.717143487995518,7.10527284940639
2021-02-07 04:00:00,35.805106251838666,27.696577423683063,20.94809966225532,7.978070284730285
2021-02-07 05:00:00,35.805106251838666,27.549231478056363,27.878232082764086,9.237746743594164
2021-02-07 06:00:00,37.116791863620115,32.09278005268109,44.34484857866961,9.797273705099697
2021-02-07 07:00:00,37.499418766424135,38.66098277665539,40.38728685011206,9.076075744699855
2021-02-07 08:00:00,47.64723715430479,39.06342380643798,41.86287866882555,11.610859790416207
2021-02-07 09:00:00,89.94809464455109,62.52920044171806,102.04855444998346,51.157221412037295
2021-02-07 10:00:00,274.8575131862519,174.33499161474447,309.00683696653016,149.94612679495802
2021-02-07 11:00:00,436.9064189324556,324.3790591613075,520.8798287775372,244.57816906439854
2021-02-07 12:00:00,506.8010739359912,401.23468868044233,624.5195190187801,291.9317732819287
2021-02-07 13:00:00,513.2679450274442,408.13908513441083,677.9029612237001,308.0535426182871
2021-02-07 14:00:00,497.2174610938363,399.27966446642534,661.0763612431216,309.5461889345055
2021-02-07 15:00:00,466.7827088760381,387.15289290684996,630.1235704865138,272.87973331748316
2021-02-07 16:00:00,368.7731617413696,299.05030371522395,498.96696434645105,191.45433319167975
2021-02-07 17:00:00,185.8792566532247,185.29083844957086,270.3644932821168,85.75279767293199
2021-02-07 18:00:00,65.15451664575951,48.41729135735069,57.4315017682371,13.317869172510004
2021-02-07 19:00:00,65.15451664575951,40.25169830002476,51.63494064223003,8.000108810443653
2021-02-07 20:00:00,65.15451664575951,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-07 21:00:00,58.34648004402738,38.60027121557963,45.17422901419025,7.841929295053409
2021-02-07 22:00:00,58.34648004402738,38.60027121557963,45.17422901419025,7.841929295053409
2021-02-07 23:00:00,58.34648004402738,38.60027121557963,45.17422901419025,7.841929295053409
2021-02-07 24:00:00,28.395473550805548,56.28893123501236,25.47154536416231,8.331191181149126
2021-02-08 01:00:00,28.395473550805548,56.28893123501236,25.47154536416231,8.331191181149126
2021-02-08 02:00:00,28.395473550805548,56.28893123501236,25.47154536416231,8.331191181149126
2021-02-08 03:00:00,32.447137794693134,56.28893123501236,25.47154536416231,8.322197395934936
2021-02-08 04:00:00,32.447137794693134,56.28893123501236,25.47154536416231,9.687875835644732
2021-02-08 05:00:00,40.336036301870585,81.86994397173771,53.499088956807,67.51852403044064
2021-02-08 06:00:00,121.86624118900691,158.61974567956264,196.36340874780097,114.88154887726942
2021-02-08 07:00:00,114.07673917426192,93.94129886797518,109.76269822451101,7.879249301892899
2021-02-08 08:00:00,113.3898477734627,68.49965343651284,99.50564636461394,9.254098974225057
2021-02-08 09:00:00,134.87363257960283,79.52471460604087,144.60890771567813,67.88522248609225
2021-02-08 10:00:00,284.1547709604959,161.60101434437252,335.01922649282534,182.50970729468474
2021-02-08 11:00:00,442.8764976652448,336.5584331245227,518.4229488681414,282.4248386876213
2021-02-08 12:00:00,515.4033127597036,405.4359291523243,646.6248171755437,324.1797465482922
2021-02-08 13:00:00,513.2679450274442,408.96299904582526,680.9660701652584,339.9072679573686
2021-02-08 14:00:00,497.2174610938363,400.1035783778398,661.0763612431216,337.2268457584452
2021-02-08 15:00:00,466.7827088760381,387.97680681826444,630.1235704865138,300.6587285760703
2021-02-08 16:00:00,368.7731617413696,299.8742176266384,501.42361559942754,234.19673387324173
2021-02-08 17:00:00,185.8792566532247,185.29083844957086,272.8211445350933,118.16596040182388
2021-02-08 18:00:00,65.15451664575951,48.41729135735069,57.4315017682371,13.95952525991759
2021-02-08 19:00:00,65.15451664575951,40.25169830002476,51.63494064223003,7.982444770926102
2021-02-08 20:00:00,65.15451664575951,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-08 21:00:00,65.15451664575951,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-08 22:00:00,65.15451664575951,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-08 23:00:00,65.15451664575951,39.886842056901195,51.63494064223003,7.841929295053409
2021-02-08 24:00:00,32.447137794693134,56.28893123501236,25.47154536416231,8.33658253787042
2021-02-09 01:00:00,32.447137794693134,56.28893123501236,25.47154536416231,8.33658253787042
2021-02-09 02:00:00,32.447137794693134,56.28893123501236,25.47154536416231,8.33658253787042
2021-02-09 03:00:00,32.447137794693134,56.28893123501236,28.252566835815482,8.33658253787042
2021-02-09 04:00:00,32.447137794693134,56.28893123501236,28.252566835815482,9.382458068525207
2021-02-09 05:00:00,40.336036301870585,81.86994397173771,56.280110428460134,81.44245153322773
2021-02-09 06:00:00,121.86624118900691,158.61974567956264,199.14443021945416,141.2767124779299
2021-02-09 07:00:00,111.80640958620906,90.57093636340777,105.4202694842843,8.006674582125935
2021-02-09 08:00:00,113.3898477734627,68.49965343651284,99.50564636461394,10.02379210682963
2021-02-09 09:00:00,134.87363257960283,79.52471460604087,144.60890771567813,68.2985978048562
2021-02-09 10:00:00,284.1547709604959,161.60101434437252,335.01922649282534,186.91189445073618
2021-02-09 11:00:00,442.8764976652448,336.5584331245227,518.4229488681414,283.30207008911003
2021-02-09 12:00:00,515.4033127597036,409.42381953649704,650.7492319194631,328.7430445608902
2021-02-09 13:00:00,513.2679450274442,408.96299904582526,675.338230624977,344.65886224572137
2021-02-09 14:00:00,497.2174610938363,400.1035783778398,658.0132523015635,338.5272532943302
2021-02-09 15:00:00,454.6151236819892,377.19102652743203,599.3355510053542,294.28216858655634
2021-02-09 16:00:00,372.47986545876876,252.98269556248303,461.2675625013194,217.41406815987162
2021-02-09 17:00:00,160.099385689362,134.93223311435463,175.55913472178145,107.49244601874712
2021-02-09 18:00:00,58.36634635074109,55.97904259993,68.50199186105222,13.436585539977493
2021-02-09 19:00:00,66.24357570223178,57.39256373177792,76.04301690521714,7.955678523127255
2021-02-09 20:00:00,78.6282784149784,57.33527772941198,74.0622122953554,7.841929295053409
2021-02-09 21:00:00,74.7625481064634,56.087455837884285,58.516015264219675,7.841929295053409
2021-02-09 22:00:00,74.7625481064634,56.087455837884285,58.516015264219675,7.648094988815414
2021-02-09 23:00:00,74.7625481064634,56.087455837884285,58.516015264219675,7.648094988815414
2021-02-09 24:00:00,28.680286658956174,36.87693458618218,36.164425966617216,7.965663245698997
2021-02-10 01:00:00,20.905478140786098,36.87693458618218,34.68883414790372,8.012336846305011
2021-02-10 02:00:00,20.905478140786098,29.978247492798204,34.68883414790372,8.012336846305011
2021-02-10 03:00:00,17.259627159345523,30.308731862207885,34.68883414790372,7.705190011582772
2021-02-10 04:00:00,17.259627159345523,30.308731862207885,34.68883414790372,8.135262774405335
2021-02-10 05:00:00,23.44788994822051,30.308731862207885,34.68883414790372,59.653115204429554
2021-02-10 06:00:00,29.04202093722402,30.308731862207885,32.12468614382038,91.7757067868676
2021-02-10 07:00:00,38.553941796432476,29.978247492798204,31.622150443817585,8.053620263479466
2021-02-10 08:00:00,38.553941796432476,36.47449355639959,31.622150443817585,9.12973156870401
2021-02-10 09:00:00,80.17130230312921,54.55533385054136,68.15929762029984,68.97149876860976
2021-02-10 10:00:00,225.08733168038086,174.92117685456802,222.49027549892585,172.41467463773395
2021-02-10 11:00:00,365.6858212961761,259.007011289148,375.2320989137899,269.4205626194883
2021-02-10 12:00:00,434.2873633465671,318.1404398636775,458.0318059263526,314.0623040177308
2021-02-10 13:00:00,418.01930614709585,318.5728332303303,449.62137116617515,327.6851552885057
2021-02-10 14:00:00,395.4967952760927,294.98634564187967,419.37766424553723,325.6887324475436
2021-02-10 15:00:00,357.13944542365647,278.44963233922715,362.6422715882616,287.30080993579986
2021-02-10 16:00:00,300.2810668824552,193.2147701995529,289.95169713797384,208.04533227445185
2021-02-10 17:00:00,149.91069647960782,100.71931740597111,196.15410215955734,109.65892251815293
2021-02-10 18:00:00,74.7625481064634,58.85583607664223,63.78212175831495,16.643921628376955
2021-02-10 19:00:00,69.84553582937751,50.01128495705686,60.291934538359236,7.91618595256919
2021-02-10 20:00:00,57.44041113034926,46.83858228035751,51.669463580095154,7.466221322836091
2021-02-10 21:00:00,57.44041113034926,46.626759034230766,51.669463580095154,8.324472454974046
2021-02-10 22:00:00,57.44041113034926,46.626759034230766,51.669463580095154,7.377979931358542
2021-02-10 23:00:00,57.44041113034926,46.626759034230766,54.920974672948184,7.377979931358542
2021-02-10 24:00:00,26.15553131661927,27.013796752746092,28.606428157435623,7.344665173047627
2021-02-11 01:00:00,34.193470070435005,27.013796752746092,28.103892457432824,7.133360408722392
2021-02-11 02:00:00,34.193470070435005,26.55613678331311,28.103892457432824,7.193247976246915
2021-02-11 03:00:00,31.389281938615138,26.302983460898748,28.0702125295388,7.5224662445681565
2021-02-11 04:00:00,31.389281938615138,26.302983460898748,28.0702125295388,7.743614158830302
2021-02-11 05:00:00,31.389281938615138,26.302983460898748,27.262480718859226,11.143395976213732
2021-02-11 06:00:00,32.96249455643796,26.302983460898748,23.9876100452734,17.29755293008757
2021-02-11 07:00:00,32.96249455643796,26.302983460898748,23.9876100452734,7.8628585719455355
2021-02-11 08:00:00,32.96249455643796,26.302983460898748,23.9876100452734,9.096312185687065
2021-02-11 09:00:00,54.93664887296383,44.17931710802191,59.239564087311784,64.43587185323553
2021-02-11 10:00:00,175.77358271964286,168.66860378481502,260.26693383067374,149.74349912083292
2021-02-11 11:00:00,308.5001068184421,228.2627042153723,381.5019395790676,250.6809593659809
2021-02-11 12:00:00,375.9521449552547,261.0586687141485,417.75957736206766,285.5170331913496
2021-02-11 13:00:00,436.5061831369408,311.6610594085138,475.827774721034,304.17015049132664
2021-02-11 14:00:00,452.5197548668698,311.16772543594055,507.91654295455356,299.3124753345821
2021-02-11 15:00:00,445.24147806512656,351.6527993395589,537.193935049026,255.69086054932765
2021-02-11 16:00:00,348.3811084382959,215.95955084665047,359.9439182778324,184.70305224680166
2021-02-11 17:00:00,172.42064901138812,108.04317108634504,216.3030168436037,89.7664417731154
2021-02-11 18:00:00,74.7625481064634,59.5386167475792,65.93210327043123,11.39069939655974
2021-02-11 19:00:00,69.84553582937751,50.69406562799382,65.6277917121344,8.910752189781611
2021-02-11 20:00:00,57.44041113034926,47.52136295129448,61.34431888972819,7.2705998654534
2021-02-11 21:00:00,57.44041113034926,47.02580040666031,61.34431888972819,6.717649467180428
2021-02-11 22:00:00,57.44041113034926,46.16909906479778,54.94433425368097,6.356049733919958
2021-02-11 23:00:00,57.44041113034926,46.38092231092452,54.94433425368097,6.032947582590613
2021-02-11 24:00:00,17.259627159345523,30.308731862207885,36.87621777848473,6.304981777699631
2021-02-12 01:00:00,15.795975352273008,27.170401059222442,32.5927449560785,7.161858132922819
2021-02-12 02:00:00,15.795975352273008,26.9585778130957,32.5927449560785,7.5856863975667395
2021-02-12 03:00:00,15.795975352273008,26.9585778130957,32.5927449560785,7.797843213163685
2021-02-12 04:00:00,15.795975352273008,26.9585778130957,32.5927449560785,7.7132974853168275
2021-02-12 05:00:00,22.448099545550622,26.55613678331311,29.526061251992363,7.367002124822487
2021-02-12 06:00:00,32.96249455643796,26.302983460898748,27.262480718859226,6.95987591053684
2021-02-12 07:00:00,24.113261048464956,26.767960029439852,29.526061251992363,6.560781798196835
2021-02-12 08:00:00,39.36023116853582,29.978247492798204,33.809534074398584,11.057850929068817
2021-02-12 09:00:00,88.91531564894163,61.61536388289233,82.15429095748249,43.5931833233975
2021-02-12 10:00:00,277.5627765748533,193.41261389660008,303.5440364168716,121.43187548121018
2021-02-12 11:00:00,439.6894851677529,324.4287676051072,465.0739671337324,176.39747301350633
2021-02-12 12:00:00,508.13660341196424,406.3266666304107,631.6303746145171,239.1441524826437
2021-02-12 13:00:00,506.8010739359912,402.14020700176405,649.5638670675756,243.3530406867733
2021-02-12 14:00:00,485.04987589978737,389.31779808700736,626.1503725587306,236.67645572010835
2021-02-12 15:00:00,454.6151236819892,378.402845062839,596.0951841460093,218.84319775480495
2021-02-12 16:00:00,372.47986545876876,254.61600905615293,474.6827470696669,164.53160283459275
2021-02-12 17:00:00,185.94532761618908,140.67603913144526,222.96802705053994,84.82813474561483
2021-02-12 18:00:00,76.05442878196176,62.44929714131921,81.75018553709754,10.013591715678608
2021-02-12 19:00:00,78.6282784149784,58.38291464347252,78.75327755707151,8.655626457361446
2021-02-12 20:00:00,74.7625481064634,57.22789647825424,74.54814643480874,8.15434715331749
2021-02-12 21:00:00,74.7625481064634,57.22789647825424,74.54814643480874,8.060902297210191
2021-02-12 22:00:00,74.7625481064634,56.545115807317266,69.55507625390639,8.11259868058377
2021-02-12 23:00:00,78.6282784149784,57.33527772941198,74.0622122953554,7.842202986537788
2021-02-12 24:00:00,39.63196089521925,38.082861906952274,52.79389614192942,7.584968295801681
2021-02-13 01:00:00,31.846254563889563,37.722315447927286,56.074887322472634,7.873632289556426
2021-02-13 02:00:00,27.980524255374593,36.87693458618218,48.316240188170575,7.544414021235183
2021-02-13 03:00:00,28.680286658956174,36.87693458618218,48.316240188170575,7.643001064326226
2021-02-13 04:00:00,20.905478140786098,36.87693458618218,46.840648369457085,8.96954456670812
2021-02-13 05:00:00,27.093740929661088,29.978247492798204,46.840648369457085,49.17655590960049
2021-02-13 06:00:00,29.04202093722402,30.308731862207885,46.840648369457085,85.35379028890873
2021-02-13 07:00:00,38.27388134800105,36.87693458618218,46.840648369457085,8.199847161278253
2021-02-13 08:00:00,48.4216997358817,36.87693458618218,48.316240188170575,9.241615795682929
2021-02-13 09:00:00,97.2950001435116,62.58217445585138,101.69970498495297,75.88564311744473
2021-02-13 10:00:00,283.340096431326,178.6537617947022,303.92468680644674,180.68877022580446
2021-02-13 11:00:00,446.57727392999016,329.06859912017023,518.0832659923731,266.723615647672
2021-02-13 12:00:00,508.13660341196424,406.3266666304107,631.6303746145171,310.1631292250341
